algorithm,snr_db,trial,detected,n_candidates,threshold
tfmf_1block,-7,31,0,13,12.746935844421387
tfmf_2block,-7,31,0,6,12.793116569519043
tfmf_2block_k2,-7,31,0,9,12.832636833190918
tfmf_2block_k4,-7,31,0,8,12.898365020751953
tfmf_2block_k7,-7,31,0,5,12.898113250732422
sq_det,-7,32,0,0,3.4031667709350586
tfmf_1block,-7,32,0,9,12.746935844421387
tfmf_2block,-7,32,0,6,12.793116569519043
tfmf_2block_k2,-7,32,0,9,12.832636833190918
tfmf_2block_k4,-7,32,0,7,12.898365020751953
tfmf_2block_k7,-7,32,0,12,12.898113250732422
sq_det,-7,33,0,0,3.4031667709350586
tfmf_1block,-7,33,0,12,12.746935844421387
tfmf_2block,-7,33,0,18,12.793116569519043
tfmf_2block_k2,-7,33,0,15,12.832636833190918
tfmf_2block_k4,-7,33,0,6,12.898365020751953
tfmf_2block_k7,-7,33,0,10,12.898113250732422
sq_det,-7,34,0,0,3.4031667709350586
tfmf_1block,-7,34,0,8,12.746935844421387
tfmf_2block,-7,34,0,16,12.793116569519043
tfmf_2block_k2,-7,34,0,10,12.832636833190918
tfmf_2block_k4,-7,34,0,10,12.898365020751953
tfmf_2block_k7,-7,34,0,2,12.898113250732422
sq_det,-7,35,0,0,3.4031667709350586
tfmf_1block,-7,35,0,16,12.746935844421387
tfmf_2block,-7,35,0,12,12.793116569519043
tfmf_2block_k2,-7,35,0,11,12.832636833190918
tfmf_2block_k4,-7,35,0,7,12.898365020751953
tfmf_2block_k7,-7,35,0,11,12.898113250732422
sq_det,-7,36,0,0,3.4031667709350586
tfmf_1block,-7,36,0,16,12.746935844421387
tfmf_2block,-7,36,0,9,12.793116569519043
tfmf_2block_k2,-7,36,0,11,12.832636833190918
tfmf_2block_k4,-7,36,0,6,12.898365020751953
tfmf_2block_k7,-7,36,0,4,12.898113250732422
sq_det,-7,37,0,0,3.4031667709350586
tfmf_1block,-7,37,0,14,12.746935844421387
tfmf_2block,-7,37,0,8,12.793116569519043
tfmf_2block_k2,-7,37,0,11,12.832636833190918
tfmf_2block_k4,-7,37,0,7,12.898365020751953
tfmf_2block_k7,-7,37,0,8,12.898113250732422
sq_det,-7,38,0,0,3.4031667709350586
tfmf_1block,-7,38,0,13,12.746935844421387
tfmf_2block,-7,38,0,8,12.793116569519043
tfmf_2block_k2,-7,38,0,10,12.832636833190918
tfmf_2block_k4,-7,38,0,6,12.898365020751953
tfmf_2block_k7,-7,38,0,8,12.898113250732422
sq_det,-7,39,0,0,3.4031667709350586
tfmf_1block,-7,39,0,13,12.746935844421387
tfmf_2block,-7,39,0,8,12.793116569519043
tfmf_2block_k2,-7,39,0,10,12.832636833190918
tfmf_2block_k4,-7,39,0,10,12.898365020751953
tfmf_2block_k7,-7,39,0,11,12.898113250732422
sq_det,-7,40,0,0,3.4031667709350586
tfmf_1block,-7,40,0,21,12.746935844421387
tfmf_2block,-7,40,0,12,12.793116569519043
tfmf_2block_k2,-7,40,0,12,12.832636833190918
tfmf_2block_k4,-7,40,0,6,12.898365020751953
tfmf_2block_k7,-7,40,0,8,12.898113250732422
sq_det,-7,41,0,0,3.4031667709350586
tfmf_1block,-7,41,0,17,12.746935844421387
tfmf_2block,-7,41,0,9,12.793116569519043
tfmf_2block_k2,-7,41,0,10,12.832636833190918
tfmf_2block_k4,-7,41,0,8,12.898365020751953
tfmf_2block_k7,-7,41,0,9,12.898113250732422
sq_det,-7,42,0,0,3.4031667709350586
tfmf_1block,-7,42,0,8,12.746935844421387
tfmf_2block,-7,42,0,11,12.793116569519043
tfmf_2block_k2,-7,42,0,8,12.832636833190918
tfmf_2block_k4,-7,42,0,8,12.898365020751953
tfmf_2block_k7,-7,42,0,5,12.898113250732422
sq_det,-7,43,0,0,3.4031667709350586
tfmf_1block,-7,43,0,17,12.746935844421387
tfmf_2block,-7,43,0,7,12.793116569519043
tfmf_2block_k2,-7,43,0,11,12.832636833190918
tfmf_2block_k4,-7,43,0,7,12.898365020751953
tfmf_2block_k7,-7,43,0,9,12.898113250732422
sq_det,-7,44,0,0,3.4031667709350586
tfmf_1block,-7,44,0,10,12.746935844421387
tfmf_2block,-7,44,0,6,12.793116569519043
tfmf_2block_k2,-7,44,0,7,12.832636833190918
tfmf_2block_k4,-7,44,0,8,12.898365020751953
tfmf_2block_k7,-7,44,0,12,12.898113250732422
sq_det,-7,45,0,2,3.4031667709350586
tfmf_1block,-7,45,0,26,12.746935844421387
tfmf_2block,-7,45,0,9,12.793116569519043
tfmf_2block_k2,-7,45,0,11,12.832636833190918
tfmf_2block_k4,-7,45,0,13,12.898365020751953
tfmf_2block_k7,-7,45,0,10,12.898113250732422
sq_det,-7,46,0,0,3.4031667709350586
tfmf_1block,-7,46,0,12,12.746935844421387
tfmf_2block,-7,46,0,15,12.793116569519043
tfmf_2block_k2,-7,46,0,7,12.832636833190918
tfmf_2block_k4,-7,46,0,9,12.898365020751953
tfmf_2block_k7,-7,46,0,11,12.898113250732422
sq_det,-7,47,0,1,3.4031667709350586
tfmf_1block,-7,47,0,11,12.746935844421387
tfmf_2block,-7,47,0,12,12.793116569519043
tfmf_2block_k2,-7,47,0,10,12.832636833190918
tfmf_2block_k4,-7,47,0,7,12.898365020751953
tfmf_2block_k7,-7,47,0,19,12.898113250732422
sq_det,-7,48,0,0,3.4031667709350586
tfmf_1block,-7,48,0,14,12.746935844421387
tfmf_2block,-7,48,0,9,12.793116569519043
tfmf_2block_k2,-7,48,0,13,12.832636833190918
tfmf_2block_k4,-7,48,0,8,12.898365020751953
tfmf_2block_k7,-7,48,0,8,12.898113250732422
sq_det,-7,49,0,0,3.4031667709350586
tfmf_1block,-7,49,0,16,12.746935844421387
tfmf_2block,-7,49,0,11,12.793116569519043
tfmf_2block_k2,-7,49,0,10,12.832636833190918
tfmf_2block_k4,-7,49,0,13,12.898365020751953
tfmf_2block_k7,-7,49,0,11,12.898113250732422
sq_det,-6,0,0,0,3.4031667709350586
tfmf_1block,-6,0,0,14,12.746935844421387
tfmf_2block,-6,0,0,5,12.793116569519043
tfmf_2block_k2,-6,0,0,5,12.832636833190918
tfmf_2block_k4,-6,0,0,9,12.898365020751953
tfmf_2block_k7,-6,0,0,7,12.898113250732422
sq_det,-6,1,0,0,3.4031667709350586
tfmf_1block,-6,1,0,9,12.746935844421387
tfmf_2block,-6,1,0,13,12.793116569519043
tfmf_2block_k2,-6,1,0,6,12.832636833190918
tfmf_2block_k4,-6,1,0,5,12.898365020751953
tfmf_2block_k7,-6,1,0,10,12.898113250732422
sq_det,-6,2,0,0,3.4031667709350586
tfmf_1block,-6,2,0,21,12.746935844421387
tfmf_2block,-6,2,0,11,12.793116569519043
tfmf_2block_k2,-6,2,0,6,12.832636833190918
tfmf_2block_k4,-6,2,0,8,12.898365020751953
tfmf_2block_k7,-6,2,0,9,12.898113250732422
sq_det,-6,3,0,0,3.4031667709350586
tfmf_1block,-6,3,0,14,12.746935844421387
tfmf_2block,-6,3,0,6,12.793116569519043
tfmf_2block_k2,-6,3,0,18,12.832636833190918
tfmf_2block_k4,-6,3,0,11,12.898365020751953
tfmf_2block_k7,-6,3,0,5,12.898113250732422
sq_det,-6,4,0,0,3.4031667709350586
tfmf_1block,-6,4,0,9,12.746935844421387
tfmf_2block,-6,4,0,7,12.793116569519043
tfmf_2block_k2,-6,4,0,8,12.832636833190918
tfmf_2block_k4,-6,4,0,10,12.898365020751953
tfmf_2block_k7,-6,4,0,10,12.898113250732422
sq_det,-6,5,0,0,3.4031667709350586
tfmf_1block,-6,5,0,12,12.746935844421387
tfmf_2block,-6,5,0,18,12.793116569519043
tfmf_2block_k2,-6,5,0,10,12.832636833190918
tfmf_2block_k4,-6,5,0,6,12.898365020751953
tfmf_2block_k7,-6,5,0,7,12.898113250732422
sq_det,-6,6,0,0,3.4031667709350586
tfmf_1block,-6,6,0,15,12.746935844421387
tfmf_2block,-6,6,0,12,12.793116569519043
tfmf_2block_k2,-6,6,0,11,12.832636833190918
tfmf_2block_k4,-6,6,0,9,12.898365020751953
tfmf_2block_k7,-6,6,0,5,12.898113250732422
sq_det,-6,7,0,0,3.4031667709350586
tfmf_1block,-6,7,0,11,12.746935844421387
tfmf_2block,-6,7,0,3,12.793116569519043
tfmf_2block_k2,-6,7,0,17,12.832636833190918
tfmf_2block_k4,-6,7,0,5,12.898365020751953
tfmf_2block_k7,-6,7,0,9,12.898113250732422
sq_det,-6,8,0,0,3.4031667709350586
tfmf_1block,-6,8,0,11,12.746935844421387
tfmf_2block,-6,8,0,12,12.793116569519043
tfmf_2block_k2,-6,8,0,15,12.832636833190918
tfmf_2block_k4,-6,8,0,6,12.898365020751953
tfmf_2block_k7,-6,8,0,4,12.898113250732422
sq_det,-6,9,0,0,3.4031667709350586
tfmf_1block,-6,9,0,7,12.746935844421387
tfmf_2block,-6,9,0,8,12.793116569519043
tfmf_2block_k2,-6,9,0,9,12.832636833190918
tfmf_2block_k4,-6,9,0,5,12.898365020751953
tfmf_2block_k7,-6,9,0,13,12.898113250732422
sq_det,-6,10,0,0,3.4031667709350586
tfmf_1block,-6,10,0,14,12.746935844421387
tfmf_2block,-6,10,0,18,12.793116569519043
tfmf_2block_k2,-6,10,0,8,12.832636833190918
tfmf_2block_k4,-6,10,0,6,12.898365020751953
tfmf_2block_k7,-6,10,0,7,12.898113250732422
sq_det,-6,11,0,1,3.4031667709350586
tfmf_1block,-6,11,0,15,12.746935844421387
tfmf_2block,-6,11,0,9,12.793116569519043
tfmf_2block_k2,-6,11,0,8,12.832636833190918
tfmf_2block_k4,-6,11,0,6,12.898365020751953
tfmf_2block_k7,-6,11,0,8,12.898113250732422
sq_det,-6,12,0,0,3.4031667709350586
tfmf_1block,-6,12,0,12,12.746935844421387
tfmf_2block,-6,12,0,5,12.793116569519043
tfmf_2block_k2,-6,12,0,12,12.832636833190918
tfmf_2block_k4,-6,12,0,7,12.898365020751953
tfmf_2block_k7,-6,12,0,10,12.898113250732422
sq_det,-6,13,0,0,3.4031667709350586
tfmf_1block,-6,13,0,8,12.746935844421387
tfmf_2block,-6,13,0,15,12.793116569519043
tfmf_2block_k2,-6,13,0,8,12.832636833190918
tfmf_2block_k4,-6,13,0,4,12.898365020751953
tfmf_2block_k7,-6,13,0,3,12.898113250732422
sq_det,-6,14,0,0,3.4031667709350586
tfmf_1block,-6,14,0,15,12.746935844421387
tfmf_2block,-6,14,0,10,12.793116569519043
tfmf_2block_k2,-6,14,0,10,12.832636833190918
tfmf_2block_k4,-6,14,0,10,12.898365020751953
tfmf_2block_k7,-6,14,0,6,12.898113250732422
sq_det,-6,15,0,0,3.4031667709350586
tfmf_1block,-6,15,0,11,12.746935844421387
tfmf_2block,-6,15,0,12,12.793116569519043
tfmf_2block_k2,-6,15,0,14,12.832636833190918
tfmf_2block_k4,-6,15,0,9,12.898365020751953
tfmf_2block_k7,-6,15,0,5,12.898113250732422
sq_det,-6,16,0,0,3.4031667709350586
tfmf_1block,-6,16,0,13,12.746935844421387
tfmf_2block,-6,16,0,11,12.793116569519043
tfmf_2block_k2,-6,16,0,12,12.832636833190918
tfmf_2block_k4,-6,16,0,5,12.898365020751953
tfmf_2block_k7,-6,16,0,4,12.898113250732422
sq_det,-6,17,0,0,3.4031667709350586
tfmf_1block,-6,17,0,14,12.746935844421387
tfmf_2block,-6,17,0,14,12.793116569519043
tfmf_2block_k2,-6,17,0,11,12.832636833190918
tfmf_2block_k4,-6,17,0,13,12.898365020751953
tfmf_2block_k7,-6,17,0,7,12.898113250732422
sq_det,-6,18,0,0,3.4031667709350586
tfmf_1block,-6,18,0,12,12.746935844421387
tfmf_2block,-6,18,0,7,12.793116569519043
tfmf_2block_k2,-6,18,0,9,12.832636833190918
tfmf_2block_k4,-6,18,0,9,12.898365020751953
tfmf_2block_k7,-6,18,0,8,12.898113250732422
sq_det,-6,19,0,1,3.4031667709350586
tfmf_1block,-6,19,0,15,12.746935844421387
tfmf_2block,-6,19,0,9,12.793116569519043
tfmf_2block_k2,-6,19,0,12,12.832636833190918
tfmf_2block_k4,-6,19,0,13,12.898365020751953
tfmf_2block_k7,-6,19,0,6,12.898113250732422
sq_det,-6,20,0,0,3.4031667709350586
tfmf_1block,-6,20,0,10,12.746935844421387
tfmf_2block,-6,20,0,8,12.793116569519043
tfmf_2block_k2,-6,20,0,13,12.832636833190918
tfmf_2block_k4,-6,20,0,8,12.898365020751953
tfmf_2block_k7,-6,20,0,7,12.898113250732422
sq_det,-6,21,0,0,3.4031667709350586
tfmf_1block,-6,21,0,7,12.746935844421387
tfmf_2block,-6,21,0,11,12.793116569519043
tfmf_2block_k2,-6,21,0,10,12.832636833190918
tfmf_2block_k4,-6,21,0,5,12.898365020751953
tfmf_2block_k7,-6,21,0,15,12.898113250732422
sq_det,-6,22,0,1,3.4031667709350586
tfmf_1block,-6,22,0,5,12.746935844421387
tfmf_2block,-6,22,0,9,12.793116569519043
tfmf_2block_k2,-6,22,0,5,12.832636833190918
tfmf_2block_k4,-6,22,0,6,12.898365020751953
tfmf_2block_k7,-6,22,0,7,12.898113250732422
sq_det,-6,23,0,0,3.4031667709350586
tfmf_1block,-6,23,0,11,12.746935844421387
tfmf_2block,-6,23,0,6,12.793116569519043
tfmf_2block_k2,-6,23,0,12,12.832636833190918
tfmf_2block_k4,-6,23,0,10,12.898365020751953
tfmf_2block_k7,-6,23,0,12,12.898113250732422
sq_det,-6,24,0,0,3.4031667709350586
tfmf_1block,-6,24,0,18,12.746935844421387
tfmf_2block,-6,24,0,13,12.793116569519043
tfmf_2block_k2,-6,24,0,7,12.832636833190918
tfmf_2block_k4,-6,24,0,6,12.898365020751953
tfmf_2block_k7,-6,24,0,2,12.898113250732422
sq_det,-6,25,0,0,3.4031667709350586
tfmf_1block,-6,25,0,13,12.746935844421387
tfmf_2block,-6,25,0,17,12.793116569519043
tfmf_2block_k2,-6,25,0,8,12.832636833190918
tfmf_2block_k4,-6,25,0,9,12.898365020751953
tfmf_2block_k7,-6,25,0,6,12.898113250732422
sq_det,-6,26,1,1,3.4031667709350586
tfmf_1block,-6,26,0,8,12.746935844421387
tfmf_2block,-6,26,0,15,12.793116569519043
tfmf_2block_k2,-6,26,0,10,12.832636833190918
tfmf_2block_k4,-6,26,0,8,12.898365020751953
tfmf_2block_k7,-6,26,0,13,12.898113250732422
sq_det,-6,27,0,0,3.4031667709350586
tfmf_1block,-6,27,0,15,12.746935844421387
tfmf_2block,-6,27,0,10,12.793116569519043
tfmf_2block_k2,-6,27,0,15,12.832636833190918
tfmf_2block_k4,-6,27,0,9,12.898365020751953
tfmf_2block_k7,-6,27,0,12,12.898113250732422
sq_det,-6,28,0,1,3.4031667709350586
tfmf_1block,-6,28,0,11,12.746935844421387
tfmf_2block,-6,28,0,15,12.793116569519043
tfmf_2block_k2,-6,28,0,9,12.832636833190918
tfmf_2block_k4,-6,28,0,4,12.898365020751953
tfmf_2block_k7,-6,28,0,6,12.898113250732422
sq_det,-6,29,0,0,3.4031667709350586
tfmf_1block,-6,29,0,11,12.746935844421387
tfmf_2block,-6,29,0,14,12.793116569519043
tfmf_2block_k2,-6,29,0,12,12.832636833190918
tfmf_2block_k4,-6,29,0,8,12.898365020751953
tfmf_2block_k7,-6,29,0,10,12.898113250732422
sq_det,-6,30,0,0,3.4031667709350586
tfmf_1block,-6,30,0,14,12.746935844421387
tfmf_2block,-6,30,0,10,12.793116569519043
tfmf_2block_k2,-6,30,0,10,12.832636833190918
tfmf_2block_k4,-6,30,0,9,12.898365020751953
tfmf_2block_k7,-6,30,0,7,12.898113250732422
sq_det,-6,31,1,1,3.4031667709350586
tfmf_1block,-6,31,0,10,12.746935844421387
tfmf_2block,-6,31,0,14,12.793116569519043
tfmf_2block_k2,-6,31,0,4,12.832636833190918
tfmf_2block_k4,-6,31,0,7,12.898365020751953
tfmf_2block_k7,-6,31,0,6,12.898113250732422
sq_det,-6,32,0,0,3.4031667709350586
tfmf_1block,-6,32,0,13,12.746935844421387
tfmf_2block,-6,32,0,12,12.793116569519043
tfmf_2block_k2,-6,32,0,9,12.832636833190918
tfmf_2block_k4,-6,32,0,9,12.898365020751953
tfmf_2block_k7,-6,32,0,6,12.898113250732422
sq_det,-6,33,0,0,3.4031667709350586
tfmf_1block,-6,33,0,11,12.746935844421387
tfmf_2block,-6,33,0,10,12.793116569519043
tfmf_2block_k2,-6,33,0,5,12.832636833190918
tfmf_2block_k4,-6,33,0,12,12.898365020751953
tfmf_2block_k7,-6,33,0,5,12.898113250732422
sq_det,-6,34,0,0,3.4031667709350586
tfmf_1block,-6,34,0,11,12.746935844421387
tfmf_2block,-6,34,0,11,12.793116569519043
tfmf_2block_k2,-6,34,0,11,12.832636833190918
tfmf_2block_k4,-6,34,0,12,12.898365020751953
tfmf_2block_k7,-6,34,0,11,12.898113250732422
sq_det,-6,35,0,0,3.4031667709350586
tfmf_1block,-6,35,0,10,12.746935844421387
tfmf_2block,-6,35,0,14,12.793116569519043
tfmf_2block_k2,-6,35,0,9,12.832636833190918
tfmf_2block_k4,-6,35,0,6,12.898365020751953
tfmf_2block_k7,-6,35,0,6,12.898113250732422
sq_det,-6,36,0,0,3.4031667709350586
tfmf_1block,-6,36,0,13,12.746935844421387
tfmf_2block,-6,36,0,13,12.793116569519043
tfmf_2block_k2,-6,36,0,13,12.832636833190918
tfmf_2block_k4,-6,36,0,10,12.898365020751953
tfmf_2block_k7,-6,36,0,12,12.898113250732422
sq_det,-6,37,0,2,3.4031667709350586
tfmf_1block,-6,37,0,13,12.746935844421387
tfmf_2block,-6,37,0,8,12.793116569519043
tfmf_2block_k2,-6,37,0,5,12.832636833190918
tfmf_2block_k4,-6,37,0,10,12.898365020751953
tfmf_2block_k7,-6,37,0,8,12.898113250732422
sq_det,-6,38,0,0,3.4031667709350586
tfmf_1block,-6,38,0,16,12.746935844421387
tfmf_2block,-6,38,0,7,12.793116569519043
tfmf_2block_k2,-6,38,0,12,12.832636833190918
tfmf_2block_k4,-6,38,0,7,12.898365020751953
tfmf_2block_k7,-6,38,0,6,12.898113250732422
sq_det,-6,39,0,0,3.4031667709350586
tfmf_1block,-6,39,0,9,12.746935844421387
tfmf_2block,-6,39,0,12,12.793116569519043
tfmf_2block_k2,-6,39,0,11,12.832636833190918
tfmf_2block_k4,-6,39,0,7,12.898365020751953
tfmf_2block_k7,-6,39,0,7,12.898113250732422
sq_det,-6,40,0,0,3.4031667709350586
tfmf_1block,-6,40,0,14,12.746935844421387
tfmf_2block,-6,40,0,11,12.793116569519043
tfmf_2block_k2,-6,40,0,4,12.832636833190918
tfmf_2block_k4,-6,40,0,7,12.898365020751953
tfmf_2block_k7,-6,40,0,6,12.898113250732422
sq_det,-6,41,0,0,3.4031667709350586
tfmf_1block,-6,41,0,9,12.746935844421387
tfmf_2block,-6,41,0,9,12.793116569519043
tfmf_2block_k2,-6,41,0,12,12.832636833190918
tfmf_2block_k4,-6,41,0,7,12.898365020751953
tfmf_2block_k7,-6,41,0,3,12.898113250732422
sq_det,-6,42,0,0,3.4031667709350586
tfmf_1block,-6,42,0,20,12.746935844421387
tfmf_2block,-6,42,0,14,12.793116569519043
tfmf_2block_k2,-6,42,0,7,12.832636833190918
tfmf_2block_k4,-6,42,0,9,12.898365020751953
tfmf_2block_k7,-6,42,0,15,12.898113250732422
sq_det,-6,43,0,0,3.4031667709350586
tfmf_1block,-6,43,0,12,12.746935844421387
tfmf_2block,-6,43,0,10,12.793116569519043
tfmf_2block_k2,-6,43,0,8,12.832636833190918
tfmf_2block_k4,-6,43,0,8,12.898365020751953
tfmf_2block_k7,-6,43,0,4,12.898113250732422
sq_det,-6,44,0,0,3.4031667709350586
tfmf_1block,-6,44,0,10,12.746935844421387
tfmf_2block,-6,44,0,10,12.793116569519043
tfmf_2block_k2,-6,44,0,7,12.832636833190918
tfmf_2block_k4,-6,44,0,6,12.898365020751953
tfmf_2block_k7,-6,44,0,6,12.898113250732422
sq_det,-6,45,0,0,3.4031667709350586
tfmf_1block,-6,45,0,16,12.746935844421387
tfmf_2block,-6,45,0,7,12.793116569519043
tfmf_2block_k2,-6,45,0,6,12.832636833190918
tfmf_2block_k4,-6,45,0,12,12.898365020751953
tfmf_2block_k7,-6,45,0,9,12.898113250732422
sq_det,-6,46,0,0,3.4031667709350586
tfmf_1block,-6,46,0,12,12.746935844421387
tfmf_2block,-6,46,0,5,12.793116569519043
tfmf_2block_k2,-6,46,0,9,12.832636833190918
tfmf_2block_k4,-6,46,0,9,12.898365020751953
tfmf_2block_k7,-6,46,0,1,12.898113250732422
sq_det,-6,47,0,1,3.4031667709350586
tfmf_1block,-6,47,0,14,12.746935844421387
tfmf_2block,-6,47,0,16,12.793116569519043
tfmf_2block_k2,-6,47,0,10,12.832636833190918
tfmf_2block_k4,-6,47,0,6,12.898365020751953
tfmf_2block_k7,-6,47,0,7,12.898113250732422
sq_det,-6,48,0,0,3.4031667709350586
tfmf_1block,-6,48,0,18,12.746935844421387
tfmf_2block,-6,48,0,6,12.793116569519043
tfmf_2block_k2,-6,48,0,8,12.832636833190918
tfmf_2block_k4,-6,48,0,6,12.898365020751953
tfmf_2block_k7,-6,48,0,11,12.898113250732422
sq_det,-6,49,0,0,3.4031667709350586
tfmf_1block,-6,49,0,11,12.746935844421387
tfmf_2block,-6,49,0,7,12.793116569519043
tfmf_2block_k2,-6,49,0,7,12.832636833190918
tfmf_2block_k4,-6,49,0,7,12.898365020751953
tfmf_2block_k7,-6,49,0,6,12.898113250732422
sq_det,-5,0,0,0,3.4031667709350586
tfmf_1block,-5,0,0,4,12.746935844421387
tfmf_2block,-5,0,0,13,12.793116569519043
tfmf_2block_k2,-5,0,0,9,12.832636833190918
tfmf_2block_k4,-5,0,0,10,12.898365020751953
tfmf_2block_k7,-5,0,0,8,12.898113250732422
sq_det,-5,1,0,1,3.4031667709350586
tfmf_1block,-5,1,0,7,12.746935844421387
tfmf_2block,-5,1,0,12,12.793116569519043
tfmf_2block_k2,-5,1,0,11,12.832636833190918
tfmf_2block_k4,-5,1,0,12,12.898365020751953
tfmf_2block_k7,-5,1,0,8,12.898113250732422
sq_det,-5,2,0,1,3.4031667709350586
tfmf_1block,-5,2,0,13,12.746935844421387
tfmf_2block,-5,2,0,13,12.793116569519043
tfmf_2block_k2,-5,2,0,13,12.832636833190918
tfmf_2block_k4,-5,2,0,5,12.898365020751953
tfmf_2block_k7,-5,2,0,5,12.898113250732422
sq_det,-5,3,0,1,3.4031667709350586
tfmf_1block,-5,3,0,6,12.746935844421387
tfmf_2block,-5,3,0,7,12.793116569519043
tfmf_2block_k2,-5,3,0,10,12.832636833190918
tfmf_2block_k4,-5,3,0,15,12.898365020751953
tfmf_2block_k7,-5,3,0,12,12.898113250732422
sq_det,-5,4,0,0,3.4031667709350586
tfmf_1block,-5,4,0,14,12.746935844421387
tfmf_2block,-5,4,0,8,12.793116569519043
tfmf_2block_k2,-5,4,0,6,12.832636833190918
tfmf_2block_k4,-5,4,0,6,12.898365020751953
tfmf_2block_k7,-5,4,0,13,12.898113250732422
sq_det,-5,5,0,0,3.4031667709350586
tfmf_1block,-5,5,0,8,12.746935844421387
tfmf_2block,-5,5,0,14,12.793116569519043
tfmf_2block_k2,-5,5,0,7,12.832636833190918
tfmf_2block_k4,-5,5,0,11,12.898365020751953
tfmf_2block_k7,-5,5,0,8,12.898113250732422
sq_det,-5,6,0,0,3.4031667709350586
tfmf_1block,-5,6,0,18,12.746935844421387
tfmf_2block,-5,6,0,7,12.793116569519043
tfmf_2block_k2,-5,6,0,7,12.832636833190918
tfmf_2block_k4,-5,6,0,2,12.898365020751953
tfmf_2block_k7,-5,6,0,5,12.898113250732422
sq_det,-5,7,0,0,3.4031667709350586
tfmf_1block,-5,7,0,11,12.746935844421387
tfmf_2block,-5,7,0,13,12.793116569519043
tfmf_2block_k2,-5,7,0,10,12.832636833190918
tfmf_2block_k4,-5,7,0,10,12.898365020751953
tfmf_2block_k7,-5,7,0,11,12.898113250732422
sq_det,-5,8,0,0,3.4031667709350586
tfmf_1block,-5,8,0,11,12.746935844421387
tfmf_2block,-5,8,0,11,12.793116569519043
tfmf_2block_k2,-5,8,0,15,12.832636833190918
tfmf_2block_k4,-5,8,0,9,12.898365020751953
tfmf_2block_k7,-5,8,0,5,12.898113250732422
sq_det,-5,9,0,0,3.4031667709350586
tfmf_1block,-5,9,0,15,12.746935844421387
tfmf_2block,-5,9,0,12,12.793116569519043
tfmf_2block_k2,-5,9,0,10,12.832636833190918
tfmf_2block_k4,-5,9,0,3,12.898365020751953
tfmf_2block_k7,-5,9,0,4,12.898113250732422
sq_det,-5,10,0,0,3.4031667709350586
tfmf_1block,-5,10,0,13,12.746935844421387
tfmf_2block,-5,10,0,10,12.793116569519043
tfmf_2block_k2,-5,10,0,10,12.832636833190918
tfmf_2block_k4,-5,10,0,9,12.898365020751953
tfmf_2block_k7,-5,10,0,2,12.898113250732422
sq_det,-5,11,0,0,3.4031667709350586
tfmf_1block,-5,11,0,18,12.746935844421387
tfmf_2block,-5,11,0,6,12.793116569519043
tfmf_2block_k2,-5,11,0,10,12.832636833190918
tfmf_2block_k4,-5,11,0,10,12.898365020751953
tfmf_2block_k7,-5,11,0,10,12.898113250732422
sq_det,-5,12,0,0,3.4031667709350586
tfmf_1block,-5,12,0,6,12.746935844421387
tfmf_2block,-5,12,0,14,12.793116569519043
tfmf_2block_k2,-5,12,1,8,12.832636833190918
tfmf_2block_k4,-5,12,0,8,12.898365020751953
tfmf_2block_k7,-5,12,0,8,12.898113250732422
sq_det,-5,13,0,0,3.4031667709350586
tfmf_1block,-5,13,0,9,12.746935844421387
tfmf_2block,-5,13,0,11,12.793116569519043
tfmf_2block_k2,-5,13,0,13,12.832636833190918
tfmf_2block_k4,-5,13,1,9,12.898365020751953
tfmf_2block_k7,-5,13,0,13,12.898113250732422
sq_det,-5,14,0,0,3.4031667709350586
tfmf_1block,-5,14,0,20,12.746935844421387
tfmf_2block,-5,14,0,10,12.793116569519043
tfmf_2block_k2,-5,14,0,8,12.832636833190918
tfmf_2block_k4,-5,14,0,4,12.898365020751953
tfmf_2block_k7,-5,14,0,9,12.898113250732422
sq_det,-5,15,0,0,3.4031667709350586
tfmf_1block,-5,15,0,9,12.746935844421387
tfmf_2block,-5,15,0,16,12.793116569519043
tfmf_2block_k2,-5,15,0,13,12.832636833190918
tfmf_2block_k4,-5,15,0,6,12.898365020751953
tfmf_2block_k7,-5,15,0,4,12.898113250732422
sq_det,-5,16,0,0,3.4031667709350586
tfmf_1block,-5,16,0,6,12.746935844421387
tfmf_2block,-5,16,0,9,12.793116569519043
tfmf_2block_k2,-5,16,0,10,12.832636833190918
tfmf_2block_k4,-5,16,0,6,12.898365020751953
tfmf_2block_k7,-5,16,0,5,12.898113250732422
sq_det,-5,17,0,0,3.4031667709350586
tfmf_1block,-5,17,0,12,12.746935844421387
